corredor;categoria;carrera;valor
Heraldo andres contreras luengo;elite;125,0
Heraldo andres contreras luengo;elite;132,0
Heraldo andres contreras luengo;elite;139,0
Heraldo andres contreras luengo;elite;146,0
Heraldo andres contreras luengo;elite;153,0
Heraldo andres contreras luengo;elite;160,0
Heraldo andres contreras luengo;elite;167,0
Heraldo andres contreras luengo;elite;174,0
Heraldo andres contreras luengo;elite;181,0
Heraldo andres contreras luengo;elite;188,0
Heraldo andres contreras luengo;elite;195,0
Heraldo andres contreras luengo;elite;202,0
Heraldo andres contreras luengo;elite;209,0
Heraldo andres contreras luengo;elite;216,0
Heraldo andres contreras luengo;elite;223,0
Heraldo andres contreras luengo;elite;230,0
Heraldo andres contreras luengo;elite;237,0
Heraldo andres contreras luengo;elite;244,0
Heraldo andres contreras luengo;elite;251,0
Heraldo andres contreras luengo;elite;258,0
Heraldo andres contreras luengo;elite;265,0
Heraldo andres contreras luengo;elite;272,0
Heraldo andres contreras luengo;elite;279,0
Heraldo andres contreras luengo;elite;286,0
Heraldo andres contreras luengo;elite;293,0
Heraldo andres contreras luengo;elite;300,0
Heraldo andres contreras luengo;elite;307,0
Heraldo andres contreras luengo;elite;314,0
Heraldo andres contreras luengo;elite;321,0
Heraldo andres contreras luengo;elite;328,0
Heraldo andres contreras luengo;elite;335,0
Heraldo andres contreras luengo;elite;342,0
Heraldo andres contreras luengo;elite;349,0
Heraldo andres contreras luengo;elite;356,0
Heraldo andres contreras luengo;elite;363,0
Heraldo andres contreras luengo;elite;7,0
Heraldo andres contreras luengo;elite;14,0
Heraldo andres contreras luengo;elite;21,0
Heraldo andres contreras luengo;elite;28,0
Heraldo andres contreras luengo;elite;35,0
Heraldo andres contreras luengo;elite;42,0
Heraldo andres contreras luengo;elite;49,0
Heraldo andres contreras luengo;elite;56,0
Heraldo andres contreras luengo;elite;63,0
Heraldo andres contreras luengo;elite;70,0
Heraldo andres contreras luengo;elite;77,0
Heraldo andres contreras luengo;elite;84,0
Heraldo andres contreras luengo;elite;91,0
Heraldo andres contreras luengo;elite;98,0
Heraldo andres contreras luengo;elite;105,0
Heraldo andres contreras luengo;elite;112,0
Heraldo andres contreras luengo;elite;119,0
Heraldo andres contreras luengo;elite;126,0
Heraldo andres contreras luengo;elite;133,0
Heraldo andres contreras luengo;elite;140,0
Heraldo andres contreras luengo;elite;147,0
Heraldo andres contreras luengo;elite;154,0
Heraldo andres contreras luengo;elite;161,0
Heraldo andres contreras luengo;elite;168,0
Heraldo andres contreras luengo;elite;175,0
Heraldo andres contreras luengo;elite;182,0
Heraldo andres contreras luengo;elite;189,0
Heraldo andres contreras luengo;elite;196,0
Heraldo andres contreras luengo;elite;203,0
Heraldo andres contreras luengo;elite;210,0
Heraldo andres contreras luengo;elite;217,0
Heraldo andres contreras luengo;elite;224,0
Heraldo andres contreras luengo;elite;231,0
Heraldo andres contreras luengo;elite;238,0
Heraldo andres contreras luengo;elite;245,0
Heraldo andres contreras luengo;elite;252,0
Heraldo andres contreras luengo;elite;259,0
Heraldo andres contreras luengo;elite;266,0
Heraldo andres contreras luengo;elite;273,0
Heraldo andres contreras luengo;elite;280,0
Heraldo andres contreras luengo;elite;287,0
Heraldo andres contreras luengo;elite;294,0
Heraldo andres contreras luengo;elite;301,0
Heraldo andres contreras luengo;elite;308,0
Heraldo andres contreras luengo;elite;315,0
Heraldo andres contreras luengo;elite;322,0
Heraldo andres contreras luengo;elite;329,0
Heraldo andres contreras luengo;elite;336,0
Heraldo andres contreras luengo;elite;343,0
Heraldo andres contreras luengo;elite;350,0
Heraldo andres contreras luengo;elite;357,0
Heraldo andres contreras luengo;elite;364,0
Heraldo andres contreras luengo;masterA;6,0
Heraldo andres contreras luengo;masterA;13,0
Heraldo andres contreras luengo;masterA;20,0
Heraldo andres contreras luengo;masterA;27,0
Heraldo andres contreras luengo;masterA;34,0
Heraldo andres contreras luengo;masterA;41,0
Heraldo andres contreras luengo;masterA;48,0
Heraldo andres contreras luengo;masterA;55,0
Heraldo andres contreras luengo;masterA;62,0
Heraldo andres contreras luengo;masterA;69,0
Heraldo andres contreras luengo;masterA;76,0
Heraldo andres contreras luengo;masterA;83,0
Heraldo andres contreras luengo;masterA;90,0
Heraldo andres contreras luengo;masterA;97,0
Heraldo andres contreras luengo;masterA;104,0
Heraldo andres contreras luengo;masterA;111,0
Heraldo andres contreras luengo;masterA;118,0
Heraldo andres contreras luengo;masterA;125,0
Heraldo andres contreras luengo;masterA;132,0
Heraldo andres contreras luengo;masterA;139,0
Heraldo andres contreras luengo;masterA;146,0
Heraldo andres contreras luengo;masterA;153,0
Heraldo andres contreras luengo;masterA;160,0
Heraldo andres contreras luengo;masterA;167,0
Heraldo andres contreras luengo;masterA;174,0
Heraldo andres contreras luengo;masterA;181,0
Heraldo andres contreras luengo;masterA;188,0
Heraldo andres contreras luengo;masterA;195,0
Heraldo andres contreras luengo;masterA;202,0
Heraldo andres contreras luengo;masterA;209,0
Heraldo andres contreras luengo;masterA;216,0
Heraldo andres contreras luengo;masterA;223,0
Heraldo andres contreras luengo;masterA;230,0
Heraldo andres contreras luengo;masterA;237,0
Heraldo andres contreras luengo;masterA;244,0
Heraldo andres contreras luengo;masterA;251,0
Heraldo andres contreras luengo;masterA;258,0
Heraldo andres contreras luengo;masterA;265,0
Heraldo andres contreras luengo;masterA;272,0
Heraldo andres contreras luengo;masterA;279,0
Heraldo andres contreras luengo;masterA;286,0
Heraldo andres contreras luengo;masterA;293,0
Heraldo andres contreras luengo;masterA;300,0
Heraldo andres contreras luengo;masterA;307,0
Heraldo andres contreras luengo;masterA;314,0
Heraldo andres contreras luengo;masterA;321,0
Heraldo andres contreras luengo;masterA;328,0
Heraldo andres contreras luengo;masterA;335,0
Heraldo andres contreras luengo;masterA;342,0
Heraldo andres contreras luengo;masterA;349,0
Heraldo andres contreras luengo;masterA;356,0
Heraldo andres contreras luengo;masterA;363,0
Heraldo andres contreras luengo;masterA;7,0
Heraldo andres contreras luengo;masterA;14,0
Heraldo andres contreras luengo;masterA;21,0
Heraldo andres contreras luengo;masterA;28,0
Heraldo andres contreras luengo;masterA;35,0
Heraldo andres contreras luengo;masterA;42,0
Heraldo andres contreras luengo;masterA;49,0
Heraldo andres contreras luengo;masterA;56,0
Heraldo andres contreras luengo;masterA;63,0
Heraldo andres contreras luengo;masterA;70,0
Heraldo andres contreras luengo;masterA;77,0
Heraldo andres contreras luengo;masterA;84,0
Heraldo andres contreras luengo;masterA;91,0
Heraldo andres contreras luengo;masterA;98,0
Heraldo andres contreras luengo;masterA;105,0
Heraldo andres contreras luengo;masterA;112,0
Heraldo andres contreras luengo;masterA;119,0
Heraldo andres contreras luengo;masterA;126,0
Heraldo andres contreras luengo;masterA;133,0
Heraldo andres contreras luengo;masterA;140,0
Heraldo andres contreras luengo;masterA;147,0
Heraldo andres contreras luengo;masterA;154,0
Heraldo andres contreras luengo;masterA;161,0
Heraldo andres contreras luengo;masterA;168,0
Heraldo andres contreras luengo;masterA;175,0
Heraldo andres contreras luengo;masterA;182,0
Heraldo andres contreras luengo;masterA;189,0
Heraldo andres contreras luengo;masterA;196,0
Heraldo andres contreras luengo;masterA;203,0
Heraldo andres contreras luengo;masterA;210,0
Heraldo andres contreras luengo;masterA;217,0
Heraldo andres contreras luengo;masterA;224,0
Heraldo andres contreras luengo;masterA;231,0
Heraldo andres contreras luengo;masterA;238,0
Heraldo andres contreras luengo;masterA;245,0
Heraldo andres contreras luengo;masterA;252,0
Heraldo andres contreras luengo;masterA;259,0
Heraldo andres contreras luengo;masterA;266,0
Heraldo andres contreras luengo;masterA;273,0
Heraldo andres contreras luengo;masterA;280,0
Heraldo andres contreras luengo;masterA;287,0
Heraldo andres contreras luengo;masterA;294,0
Heraldo andres contreras luengo;masterA;301,0
Heraldo andres contreras luengo;masterA;308,0
Heraldo andres contreras luengo;masterA;315,0
Heraldo andres contreras luengo;masterA;322,0
Heraldo andres contreras luengo;masterA;329,0
Heraldo andres contreras luengo;masterA;336,0
Heraldo andres contreras luengo;masterA;343,0
Heraldo andres contreras luengo;masterA;350,0
Heraldo andres contreras luengo;masterA;357,0
Heraldo andres contreras luengo;masterA;364,0
Heraldo andres contreras luengo;masterB;6,0
Heraldo andres contreras luengo;masterB;13,0
Heraldo andres contreras luengo;masterB;20,0
Heraldo andres contreras luengo;masterB;27,0
Heraldo andres contreras luengo;masterB;34,0
Heraldo andres contreras luengo;masterB;41,0
Heraldo andres contreras luengo;masterB;48,0
Heraldo andres contreras luengo;masterB;55,0
Heraldo andres contreras luengo;masterB;62,0
Heraldo andres contreras luengo;masterB;69,0
Heraldo andres contreras luengo;masterB;76,0
Heraldo andres contreras luengo;masterB;83,0
Heraldo andres contreras luengo;masterB;90,0
Heraldo andres contreras luengo;masterB;97,0
Heraldo andres contreras luengo;masterB;104,0
Heraldo andres contreras luengo;masterB;111,0
Heraldo andres contreras luengo;masterB;118,0
Heraldo andres contreras luengo;masterB;125,0
Heraldo andres contreras luengo;masterB;132,0
Heraldo andres contreras luengo;masterB;139,0
Heraldo andres contreras luengo;masterB;146,0
Heraldo andres contreras luengo;masterB;153,0
Heraldo andres contreras luengo;masterB;160,0
Heraldo andres contreras luengo;masterB;167,0
Heraldo andres contreras luengo;masterB;174,0
Heraldo andres contreras luengo;masterB;181,0
Heraldo andres contreras luengo;masterB;188,0
Heraldo andres contreras luengo;masterB;195,0
Heraldo andres contreras luengo;masterB;202,0
Heraldo andres contreras luengo;masterB;209,0
Heraldo andres contreras luengo;masterB;216,0
Heraldo andres contreras luengo;masterB;223,0
Heraldo andres contreras luengo;masterB;230,0
Heraldo andres contreras luengo;masterB;237,0
Heraldo andres contreras luengo;masterB;244,0
Heraldo andres contreras luengo;masterB;251,0
Heraldo andres contreras luengo;masterB;258,0
Heraldo andres contreras luengo;masterB;265,0
Heraldo andres contreras luengo;masterB;272,0
Heraldo andres contreras luengo;masterB;279,0
Heraldo andres contreras luengo;masterB;286,0
Heraldo andres contreras luengo;masterB;293,0
Heraldo andres contreras luengo;masterB;300,0
Heraldo andres contreras luengo;masterB;307,0
Heraldo andres contreras luengo;masterB;314,0
Heraldo andres contreras luengo;masterB;321,0
Heraldo andres contreras luengo;masterB;328,0
Heraldo andres contreras luengo;masterB;335,0
Heraldo andres contreras luengo;masterB;342,0
Heraldo andres contreras luengo;masterB;349,0
Heraldo andres contreras luengo;masterB;356,0
Heraldo andres contreras luengo;masterB;363,0
Heraldo andres contreras luengo;masterB;7,0
Heraldo andres contreras luengo;masterB;14,0
Heraldo andres contreras luengo;masterB;21,0
Heraldo andres contreras luengo;masterB;28,0
Heraldo andres contreras luengo;masterB;35,0
Heraldo andres contreras luengo;masterB;42,0
Heraldo andres contreras luengo;masterB;49,0
Heraldo andres contreras luengo;masterB;56,0
Heraldo andres contreras luengo;masterB;63,0
Heraldo andres contreras luengo;masterB;70,0
Heraldo andres contreras luengo;masterB;77,0
Heraldo andres contreras luengo;masterB;84,0
Heraldo andres contreras luengo;masterB;91,0
Heraldo andres contreras luengo;masterB;98,0
Heraldo andres contreras luengo;masterB;105,0
Heraldo andres contreras luengo;masterB;112,0
Heraldo andres contreras luengo;masterB;119,0
Heraldo andres contreras luengo;masterB;126,0
Heraldo andres contreras luengo;masterB;133,0
Heraldo andres contreras luengo;masterB;140,0
Heraldo andres contreras luengo;masterB;147,0
Heraldo andres contreras luengo;masterB;154,0
Heraldo andres contreras luengo;masterB;161,0
Heraldo andres contreras luengo;masterB;168,0
Heraldo andres contreras luengo;masterB;175,0
Heraldo andres contreras luengo;masterB;182,0
Heraldo andres contreras luengo;masterB;189,0
Heraldo andres contreras luengo;masterB;196,0
Heraldo andres contreras luengo;masterB;203,0
Heraldo andres contreras luengo;masterB;210,0
Heraldo andres contreras luengo;masterB;217,0
Heraldo andres contreras luengo;masterB;224,0
Heraldo andres contreras luengo;masterB;231,0
Heraldo andres contreras luengo;masterB;238,0
Heraldo andres contreras luengo;masterB;245,0
Heraldo andres contreras luengo;masterB;252,0
Heraldo andres contreras luengo;masterB;259,0
Heraldo andres contreras luengo;masterB;266,0
Heraldo andres contreras luengo;masterB;273,0
Heraldo andres contreras luengo;masterB;280,0
Heraldo andres contreras luengo;masterB;287,0
Heraldo andres contreras luengo;masterB;294,0
Heraldo andres contreras luengo;masterB;301,0
Heraldo andres contreras luengo;masterB;308,0
Heraldo andres contreras luengo;masterB;315,0
Heraldo andres contreras luengo;masterB;322,0
Heraldo andres contreras luengo;masterB;329,0
Heraldo andres contreras luengo;masterB;336,0
Heraldo andres contreras luengo;masterB;343,0
Heraldo andres contreras luengo;masterB;350,0
Heraldo andres contreras luengo;masterB;357,0
Heraldo andres contreras luengo;masterB;364,0
Heraldo andres contreras luengo;masterC;6,0
Heraldo andres contreras luengo;masterC;13,0
Heraldo andres contreras luengo;masterC;20,0
Heraldo andres contreras luengo;masterC;27,0
Heraldo andres contreras luengo;masterC;34,0
Heraldo andres contreras luengo;masterC;41,0
Heraldo andres contreras luengo;masterC;48,0
Heraldo andres contreras luengo;masterC;55,0
Heraldo andres contreras luengo;masterC;62,0
Heraldo andres contreras luengo;masterC;69,0
Heraldo andres contreras luengo;masterC;76,0
Heraldo andres contreras luengo;masterC;83,0
Heraldo andres contreras luengo;masterC;90,0
Heraldo andres contreras luengo;masterC;97,0
Heraldo andres contreras luengo;masterC;104,0
Heraldo andres contreras luengo;masterC;111,0
Heraldo andres contreras luengo;masterC;118,0
Heraldo andres contreras luengo;masterC;125,0
Heraldo andres contreras luengo;masterC;132,0
Heraldo andres contreras luengo;masterC;139,0
Heraldo andres contreras luengo;masterC;146,0
Heraldo andres contreras luengo;masterC;153,0
Heraldo andres contreras luengo;masterC;160,0
Heraldo andres contreras luengo;masterC;167,0
Heraldo andres contreras luengo;masterC;174,0
Heraldo andres contreras luengo;masterC;181,0
Heraldo andres contreras luengo;masterC;188,0
Heraldo andres contreras luengo;masterC;195,0
Heraldo andres contreras luengo;masterC;202,0
Heraldo andres contreras luengo;masterC;209,0
Heraldo andres contreras luengo;masterC;216,0
Heraldo andres contreras luengo;masterC;223,0
Heraldo andres contreras luengo;masterC;230,0
Heraldo andres contreras luengo;masterC;237,0
Heraldo andres contreras luengo;masterC;244,0
Heraldo andres contreras luengo;masterC;251,0
Heraldo andres contreras luengo;masterC;258,0
Heraldo andres contreras luengo;masterC;265,0
Heraldo andres contreras luengo;masterC;272,0
Heraldo andres contreras luengo;masterC;279,0
Heraldo andres contreras luengo;masterC;286,0
Heraldo andres contreras luengo;masterC;293,0
Heraldo andres contreras luengo;masterC;300,0
Heraldo andres contreras luengo;masterC;307,0
Heraldo andres contreras luengo;masterC;314,0
Heraldo andres contreras luengo;masterC;321,0
Heraldo andres contreras luengo;masterC;328,0
Heraldo andres contreras luengo;masterC;335,0
Heraldo andres contreras luengo;masterC;342,0
Heraldo andres contreras luengo;masterC;349,0
Heraldo andres contreras luengo;masterC;356,0
Heraldo andres contreras luengo;masterC;363,0
Heraldo andres contreras luengo;masterC;7,0
Heraldo andres contreras luengo;masterC;14,0
Heraldo andres contreras luengo;masterC;21,0
Heraldo andres contreras luengo;masterC;28,0
Heraldo andres contreras luengo;masterC;35,0
Heraldo andres contreras luengo;masterC;42,0
Heraldo andres contreras luengo;masterC;49,0
Heraldo andres contreras luengo;masterC;56,0
Heraldo andres contreras luengo;masterC;63,0
Heraldo andres contreras luengo;masterC;70,0
Heraldo andres contreras luengo;masterC;77,0
Heraldo andres contreras luengo;masterC;84,0
Heraldo andres contreras luengo;masterC;91,0
Heraldo andres contreras luengo;masterC;98,0
Heraldo andres contreras luengo;masterC;105,0
Heraldo andres contreras luengo;masterC;112,0
Heraldo andres contreras luengo;masterC;119,0
Heraldo andres contreras luengo;masterC;126,0
Heraldo andres contreras luengo;masterC;133,0
Heraldo andres contreras luengo;masterC;140,0
Heraldo andres contreras luengo;masterC;147,0
Heraldo andres contreras luengo;masterC;154,0
Heraldo andres contreras luengo;masterC;161,0
Heraldo andres contreras luengo;masterC;168,0
Heraldo andres contreras luengo;masterC;175,0
Heraldo andres contreras luengo;masterC;182,0
Heraldo andres contreras luengo;masterC;189,0
Heraldo andres contreras luengo;masterC;196,0
Heraldo andres contreras luengo;masterC;203,0
Heraldo andres contreras luengo;masterC;210,0
Heraldo andres contreras luengo;masterC;217,0
Heraldo andres contreras luengo;masterC;224,0
Heraldo andres contreras luengo;masterC;231,0
Heraldo andres contreras luengo;masterC;238,0
Heraldo andres contreras luengo;masterC;245,0
Heraldo andres contreras luengo;masterC;252,0
Heraldo andres contreras luengo;masterC;259,0
Heraldo andres contreras luengo;masterC;266,0
Heraldo andres contreras luengo;masterC;273,0
Heraldo andres contreras luengo;masterC;280,0
Heraldo andres contreras luengo;masterC;287,0
Heraldo andres contreras luengo;masterC;294,0
Heraldo andres contreras luengo;masterC;301,0
Heraldo andres contreras luengo;masterC;308,0
Heraldo andres contreras luengo;masterC;315,0
Heraldo andres contreras luengo;masterC;322,0
Heraldo andres contreras luengo;masterC;329,0
Heraldo andres contreras luengo;masterC;336,0
Heraldo andres contreras luengo;masterC;343,0
Heraldo andres contreras luengo;masterC;350,0
Heraldo andres contreras luengo;masterC;357,0
Heraldo andres contreras luengo;masterC;364,0
Heraldo andres contreras luengo;masterD;6,0
Heraldo andres contreras luengo;masterD;13,0
Heraldo andres contreras luengo;masterD;20,0
Heraldo andres contreras luengo;masterD;27,0
Heraldo andres contreras luengo;masterD;34,0
Heraldo andres contreras luengo;masterD;41,0
Heraldo andres contreras luengo;masterD;48,0
Heraldo andres contreras luengo;masterD;55,0
Heraldo andres contreras luengo;masterD;62,0
Heraldo andres contreras luengo;masterD;69,0
Heraldo andres contreras luengo;masterD;76,0
Heraldo andres contreras luengo;masterD;83,0
Heraldo andres contreras luengo;masterD;90,0
Heraldo andres contreras luengo;masterD;97,0
Heraldo andres contreras luengo;masterD;104,0
Heraldo andres contreras luengo;masterD;111,0
Heraldo andres contreras luengo;masterD;118,0
Heraldo andres contreras luengo;masterD;125,0
Heraldo andres contreras luengo;masterD;132,0
Heraldo andres contreras luengo;masterD;139,0
Heraldo andres contreras luengo;masterD;146,0
Heraldo andres contreras luengo;masterD;153,0
Heraldo andres contreras luengo;masterD;160,0
Heraldo andres contreras luengo;masterD;167,0
Heraldo andres contreras luengo;masterD;174,0
Heraldo andres contreras luengo;masterD;181,0
Heraldo andres contreras luengo;masterD;188,0
Heraldo andres contreras luengo;masterD;195,0
Heraldo andres contreras luengo;masterD;202,0
Heraldo andres contreras luengo;masterD;209,0
Heraldo andres contreras luengo;masterD;216,0
Heraldo andres contreras luengo;masterD;223,0
Heraldo andres contreras luengo;masterD;230,0
Heraldo andres contreras luengo;masterD;237,0
Heraldo andres contreras luengo;masterD;244,0
Heraldo andres contreras luengo;masterD;251,0
Heraldo andres contreras luengo;masterD;258,0
Heraldo andres contreras luengo;masterD;265,0
Heraldo andres contreras luengo;masterD;272,0
Heraldo andres contreras luengo;masterD;279,0
Heraldo andres contreras luengo;masterD;286,0
Heraldo andres contreras luengo;masterD;293,0
Heraldo andres contreras luengo;masterD;300,0
Heraldo andres contreras luengo;masterD;307,0
Heraldo andres contreras luengo;masterD;314,0
Heraldo andres contreras luengo;masterD;321,0
Heraldo andres contreras luengo;masterD;328,0
Heraldo andres contreras luengo;masterD;335,0
Heraldo andres contreras luengo;masterD;342,0
Heraldo andres contreras luengo;masterD;349,0
Heraldo andres contreras luengo;masterD;356,0
Heraldo andres contreras luengo;masterD;363,0
Heraldo andres contreras luengo;masterD;7,0
Heraldo andres contreras luengo;masterD;14,0
Heraldo andres contreras luengo;masterD;21,0
Heraldo andres contreras luengo;masterD;28,0
Heraldo andres contreras luengo;masterD;35,0
Heraldo andres contreras luengo;masterD;42,0
Heraldo andres contreras luengo;masterD;49,0
Heraldo andres contreras luengo;masterD;56,0
Heraldo andres contreras luengo;masterD;63,0
Heraldo andres contreras luengo;masterD;70,0
Heraldo andres contreras luengo;masterD;77,0
Heraldo andres contreras luengo;masterD;84,0
Heraldo andres contreras luengo;masterD;91,0
Heraldo andres contreras luengo;masterD;98,0
Heraldo andres contreras luengo;masterD;105,0
Heraldo andres contreras luengo;masterD;112,0
Heraldo andres contreras luengo;masterD;119,0
Heraldo andres contreras luengo;masterD;126,0
Heraldo andres contreras luengo;masterD;133,0
Heraldo andres contreras luengo;masterD;140,0
Heraldo andres contreras luengo;masterD;147,0
Heraldo andres contreras luengo;masterD;154,0
Heraldo andres contreras luengo;masterD;161,0
Heraldo andres contreras luengo;masterD;168,0
Heraldo andres contreras luengo;masterD;175,0
Heraldo andres contreras luengo;masterD;182,0
Heraldo andres contreras luengo;masterD;189,0
Heraldo andres contreras luengo;masterD;196,0
Heraldo andres contreras luengo;masterD;203,0
Heraldo andres contreras luengo;masterD;210,0
Heraldo andres contreras luengo;masterD;217,0
Heraldo andres contreras luengo;masterD;224,0
Heraldo andres contreras luengo;masterD;231,0
Heraldo andres contreras luengo;masterD;238,0
Heraldo andres contreras luengo;masterD;245,0
Heraldo andres contreras luengo;masterD;252,0
Heraldo andres contreras luengo;masterD;259,0
Heraldo andres contreras luengo;masterD;266,0
Heraldo andres contreras luengo;masterD;273,0
Heraldo andres contreras luengo;masterD;280,0
Heraldo andres contreras luengo;masterD;287,0
Heraldo andres contreras luengo;masterD;294,0
Heraldo andres contreras luengo;masterD;301,0
Heraldo andres contreras luengo;masterD;308,0
Heraldo andres contreras luengo;masterD;315,0
Heraldo andres contreras luengo;masterD;322,0
Heraldo andres contreras luengo;masterD;329,0
Heraldo andres contreras luengo;masterD;336,0
Heraldo andres contreras luengo;masterD;343,0
Heraldo andres contreras luengo;masterD;350,0
Heraldo andres contreras luengo;masterD;357,0
Heraldo andres contreras luengo;masterD;364,0
Heraldo andres contreras luengo;masterE;6,0
Heraldo andres contreras luengo;masterE;13,0
Heraldo andres contreras luengo;masterE;20,0
Heraldo andres contreras luengo;masterE;27,0
Heraldo andres contreras luengo;masterE;34,0
Heraldo andres contreras luengo;masterE;41,0
Heraldo andres contreras luengo;masterE;48,0
Heraldo andres contreras luengo;masterE;55,0
Heraldo andres contreras luengo;masterE;62,0
Heraldo andres contreras luengo;masterE;69,0
Heraldo andres contreras luengo;masterE;76,0
Heraldo andres contreras luengo;masterE;83,0
Heraldo andres contreras luengo;masterE;90,0
Heraldo andres contreras luengo;masterE;97,0
Heraldo andres contreras luengo;masterE;104,0
Heraldo andres contreras luengo;masterE;111,0
Heraldo andres contreras luengo;masterE;118,0
Heraldo andres contreras luengo;masterE;125,0
Heraldo andres contreras luengo;masterE;132,0
Heraldo andres contreras luengo;masterE;139,0
Heraldo andres contreras luengo;masterE;146,0
Heraldo andres contreras luengo;masterE;153,0
Heraldo andres contreras luengo;masterE;160,0
Heraldo andres contreras luengo;masterE;167,0
Heraldo andres contreras luengo;masterE;174,0
Heraldo andres contreras luengo;masterE;181,0
Heraldo andres contreras luengo;masterE;188,0
Heraldo andres contreras luengo;masterE;195,0
Heraldo andres contreras luengo;masterE;202,0
Heraldo andres contreras luengo;masterE;209,0
Heraldo andres contreras luengo;masterE;216,0
Heraldo andres contreras luengo;masterE;223,0
Heraldo andres contreras luengo;masterE;230,0
Heraldo andres contreras luengo;masterE;237,0
Heraldo andres contreras luengo;masterE;244,0
Heraldo andres contreras luengo;masterE;251,0
Heraldo andres contreras luengo;masterE;258,0
Heraldo andres contreras luengo;masterE;265,0
Heraldo andres contreras luengo;masterE;272,0
Heraldo andres contreras luengo;masterE;279,0
Heraldo andres contreras luengo;masterE;286,0
Heraldo andres contreras luengo;masterE;293,0
Heraldo andres contreras luengo;masterE;300,0
Heraldo andres contreras luengo;masterE;307,0
Heraldo andres contreras luengo;masterE;314,0
Heraldo andres contreras luengo;masterE;321,0
Heraldo andres contreras luengo;masterE;328,0
Heraldo andres contreras luengo;masterE;335,0
Heraldo andres contreras luengo;masterE;342,0
Heraldo andres contreras luengo;masterE;349,0
Heraldo andres contreras luengo;masterE;356,0
Heraldo andres contreras luengo;masterE;363,0
Heraldo andres contreras luengo;masterE;7,0
Heraldo andres contreras luengo;masterE;14,0
Heraldo andres contreras luengo;masterE;21,0
Heraldo andres contreras luengo;masterE;28,0
Heraldo andres contreras luengo;masterE;35,0
Heraldo andres contreras luengo;masterE;42,0
Heraldo andres contreras luengo;masterE;49,0
Heraldo andres contreras luengo;masterE;56,0
Heraldo andres contreras luengo;masterE;63,0
Heraldo andres contreras luengo;masterE;70,0
Heraldo andres contreras luengo;masterE;77,0
Heraldo andres contreras luengo;masterE;84,0
Heraldo andres contreras luengo;masterE;91,0
Heraldo andres contreras luengo;masterE;98,0
Heraldo andres contreras luengo;masterE;105,0
Heraldo andres contreras luengo;masterE;112,0
Heraldo andres contreras luengo;masterE;119,0
Heraldo andres contreras luengo;masterE;126,0
Heraldo andres contreras luengo;masterE;133,0
Heraldo andres contreras luengo;masterE;140,0
Heraldo andres contreras luengo;masterE;147,0
Heraldo andres contreras luengo;masterE;154,0
Heraldo andres contreras luengo;masterE;161,0
Heraldo andres contreras luengo;masterE;168,0
Heraldo andres contreras luengo;masterE;175,0
Heraldo andres contreras luengo;masterE;182,0
Heraldo andres contreras luengo;masterE;189,0
Heraldo andres contreras luengo;masterE;196,0
Heraldo andres contreras luengo;masterE;203,0
Heraldo andres contreras luengo;masterE;210,0
Heraldo andres contreras luengo;masterE;217,0
Heraldo andres contreras luengo;masterE;224,0
Heraldo andres contreras luengo;masterE;231,0
Heraldo andres contreras luengo;masterE;238,0
Heraldo andres contreras luengo;masterE;245,0
Heraldo andres contreras luengo;masterE;252,0
Heraldo andres contreras luengo;masterE;259,0
Heraldo andres contreras luengo;masterE;266,0
Heraldo andres contreras luengo;masterE;273,0
Heraldo andres contreras luengo;masterE;280,0
Heraldo andres contreras luengo;masterE;287,0
Heraldo andres contreras luengo;masterE;294,0
Heraldo andres contreras luengo;masterE;301,0
Heraldo andres contreras luengo;masterE;308,0
Heraldo andres contreras luengo;masterE;315,0
Heraldo andres contreras luengo;masterE;322,0
Heraldo andres contreras luengo;masterE;329,0
Heraldo andres contreras luengo;masterE;336,0
Heraldo andres contreras luengo;masterE;343,0
Heraldo andres contreras luengo;masterE;350,0
Heraldo andres contreras luengo;masterE;357,0
Heraldo andres contreras luengo;masterE;364,0
Jose francisco cardoza fuentes;juvenil;6,0
Jose francisco cardoza fuentes;juvenil;13,0
Jose francisco cardoza fuentes;juvenil;20,0
Jose francisco cardoza fuentes;juvenil;27,0
Jose francisco cardoza fuentes;juvenil;34,0
Jose francisco cardoza fuentes;juvenil;41,0
Jose francisco cardoza fuentes;juvenil;48,0
Jose francisco cardoza fuentes;juvenil;55,0
Jose francisco cardoza fuentes;juvenil;62,0
Jose francisco cardoza fuentes;juvenil;69,0
Jose francisco cardoza fuentes;juvenil;76,0
Jose francisco cardoza fuentes;juvenil;83,0
Jose francisco cardoza fuentes;juvenil;90,0
Jose francisco cardoza fuentes;juvenil;97,0
Jose francisco cardoza fuentes;juvenil;104,0
Jose francisco cardoza fuentes;juvenil;111,0
Jose francisco cardoza fuentes;juvenil;118,0
Jose francisco cardoza fuentes;juvenil;125,0
Jose francisco cardoza fuentes;juvenil;132,0
Jose francisco cardoza fuentes;juvenil;139,0
Jose francisco cardoza fuentes;juvenil;146,0
Jose francisco cardoza fuentes;juvenil;153,0
Jose francisco cardoza fuentes;juvenil;160,0
Jose francisco cardoza fuentes;juvenil;167,0
Jose francisco cardoza fuentes;juvenil;174,0
Jose francisco cardoza fuentes;juvenil;181,0
Jose francisco cardoza fuentes;juvenil;188,0
Jose francisco cardoza fuentes;juvenil;195,0
Jose francisco cardoza fuentes;juvenil;202,0
